n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,mean_r2,std_r2,mean_rmse,std_rmse,time_s
200,,log2,10,1,0.8155501198363856,0.011060378826189167,49528.92500895947,1806.991303174864,27.2804
200,,log2,10,2,0.8144835088023484,0.011071523420816192,49672.13193503928,1805.8697296372873,23.9773
200,,log2,10,5,0.809315394004108,0.011314661409417497,50360.67712417974,1854.0130190764344,22.2089
200,,log2,10,10,0.7964788707415186,0.011836412875032863,52028.6009753706,1870.8283733760559,22.0022
200,,log2,20,1,0.8077376674623862,0.011063495815177014,50568.60907665342,1785.8518802533943,23.3118
200,,log2,20,2,0.8071832114677283,0.011311221656120052,50641.540913999204,1839.5463513790942,22.2033
200,,log2,20,5,0.8031951367152272,0.011588095935485388,51161.53326370679,1835.083747547987,22.9545
200,,log2,20,10,0.7964788707415186,0.011836412875032851,52028.6009753706,1870.8283733760557,21.8979
200,,0.5,2,1,0.825404549920475,0.011276283490072935,48185.633495876355,1888.492718059793,36.8289
200,,0.5,2,2,0.8243408661027083,0.011277883405300514,48330.20931261871,1831.7416022561856,31.3635
200,,0.5,2,5,0.8173202256051819,0.012302136993354572,49285.91704634878,1983.9412590010231,25.8734
200,,0.5,2,10,0.8050331389564997,0.012946049416527149,50918.00418051221,2042.2061986452527,22.5351
200,,0.5,5,1,0.8248412446391902,0.010966903283095571,48263.60411951404,1818.687473696626,32.208
200,,0.5,5,2,0.8243013604263913,0.0112276381159191,48337.01025091235,1854.631635315548,30.8345
200,,0.5,5,5,0.8173202256051819,0.012302136993354572,49285.91704634878,1983.9412590010245,28.194
200,,0.5,5,10,0.8050331389564997,0.012946049416527147,50918.00418051221,2042.2061986452538,24.6903
200,,0.5,10,1,0.8217240371065042,0.011493534039686922,48688.8625843603,1860.433720964263,29.4086
200,,0.5,10,2,0.8207504887174435,0.011260975052262062,48824.23109656234,1861.1066275194692,29.0083
200,,0.5,10,5,0.8173202256051819,0.012302136993354572,49285.91704634878,1983.9412590010245,25.6744
200,,0.5,10,10,0.8050331389564997,0.012946049416527147,50918.00418051221,2042.2061986452534,23.654
200,,0.5,20,1,0.8144199133792238,0.011632902652892546,49679.227668527994,1892.9945305372253,27.4918
200,,0.5,20,2,0.8137611493767294,0.011804179775336335,49765.09077415607,1869.737876725665,28.2979
200,,0.5,20,5,0.8117354093131542,0.012553632877252334,50034.13857881316,2004.0731955195697,27.9337
200,,0.5,20,10,0.8050331389564997,0.012946049416527139,50918.0041805122,2042.206198645253,23.899
200,,1.0,2,1,0.8244994909483803,0.012710153192098264,48303.54512716426,2055.8457511879183,59.8807
200,,1.0,2,2,0.8250584389303309,0.012896349743777102,48225.53833297164,2097.1493355173056,52.3971
200,,1.0,2,5,0.8196582894329933,0.0141063538883385,48959.56125509708,2224.9671628621595,45.2959
200,,1.0,2,10,0.8086350646137237,0.014609215460202536,50435.08551693665,2232.1929061161227,40.912
200,,1.0,5,1,0.8240787063095396,0.012991569195513895,48360.1344588853,2092.7263241941437,54.2854
200,,1.0,5,2,0.8248175740399816,0.012880875224842506,48258.99879594927,2096.571950196106,54.7553
200,,1.0,5,5,0.8196582894329933,0.014106353888338505,48959.56125509708,2224.967162862159,45.9201
200,,1.0,5,10,0.8086350646137237,0.014609215460202536,50435.08551693665,2232.1929061161227,34.9468
200,,1.0,10,1,0.8216405762885112,0.01356766573173038,48692.29444218162,2168.233576955076,43.523
200,,1.0,10,2,0.8223964413068219,0.013236104982207727,48590.16756490773,2128.7348393526136,41.04
200,,1.0,10,5,0.8196582894329933,0.014106353888338505,48959.56125509708,2224.96716286216,37.548
200,,1.0,10,10,0.8086350646137237,0.014609215460202536,50435.08551693665,2232.1929061161227,33.3554
200,,1.0,20,1,0.8149384602830262,0.014161264325647707,49597.99781417808,2210.808472806307,41.9197
200,,1.0,20,2,0.815714587675834,0.013973479044538885,49494.56143437138,2194.1378416622892,40.3279
200,,1.0,20,5,0.814214245876388,0.014497263760406632,49692.9024140326,2244.7368637132236,39.0444
200,,1.0,20,10,0.8086350646137237,0.014609215460202536,50435.08551693665,2232.1929061161236,34.9836
200,5,sqrt,2,1,0.5766964777620368,0.012587888857826513,75054.20471676816,1700.9561994135088,11.0376
200,5,sqrt,2,2,0.5769980422643733,0.012814162292511743,75027.22824094305,1717.9274832289434,9.4169
200,5,sqrt,2,5,0.5776460081955884,0.012838371636482349,74970.16649520796,1740.9653521488324,10.6111
200,5,sqrt,2,10,0.5781604635800481,0.013199013918676894,74923.8203145596,1754.779594025812,9.6378
200,5,sqrt,5,1,0.5768199299051449,0.012781708422335343,75043.0305726864,1714.0529157992469,9.3386
200,5,sqrt,5,2,0.5768673830650671,0.012806356002911818,75038.83121487583,1717.5651234293991,8.2984
200,5,sqrt,5,5,0.5776460081955884,0.012838371636482361,74970.16649520796,1740.965352148835,8.6206
200,5,sqrt,5,10,0.5781604635800481,0.01319901391867692,74923.8203145596,1754.7795940258115,9.639
200,5,sqrt,10,1,0.5774194353593648,0.01288093233813053,74989.94829250209,1730.9296741364196,9.14
200,5,sqrt,10,2,0.5774651501032357,0.012795480885779116,74986.16671100631,1733.3321941993809,9.3843
200,5,sqrt,10,5,0.5776460081955884,0.012838371636482361,74970.16649520796,1740.965352148834,9.3616
200,5,sqrt,10,10,0.5781604635800481,0.013199013918676911,74923.8203145596,1754.7795940258106,9.213
200,5,sqrt,20,1,0.5784232153238039,0.01297551656439138,74900.36446525034,1723.2700562372472,9.2631
200,5,sqrt,20,2,0.5784315503454163,0.013009126775301067,74899.68080283071,1730.0935907003407,8.8742
200,5,sqrt,20,5,0.5784560810381916,0.01319110119304763,74897.40968808698,1748.2590714354862,9.3568
200,5,sqrt,20,10,0.5781604635800481,0.01319901391867692,74923.8203145596,1754.779594025812,8.9121
200,5,log2,2,1,0.6191538388971864,0.014714697984154923,71185.75308223264,1858.965459309866,10.6902
200,5,log2,2,2,0.6191235017110939,0.014716901386404345,71188.51337180892,1855.6534914375663,10.6576
200,5,log2,2,5,0.6191145339770758,0.014618985857324589,71189.82412278761,1860.112542222554,10.2381
200,5,log2,2,10,0.6186049759760627,0.0148864492723444,71236.97842468126,1879.855678762909,9.8865
200,5,log2,5,1,0.619107628416531,0.014732529188412547,71190.0260732105,1859.483732622227,10.6684
200,5,log2,5,2,0.6191268285058013,0.014700538365184795,71188.2394684839,1854.7697524506557,11.5941
200,5,log2,5,5,0.6191145339770758,0.0146189858573246,71189.82412278761,1860.1125422225552,11.5667
200,5,log2,5,10,0.6186049759760627,0.014886449272344447,71236.97842468126,1879.8556787629057,11.114
200,5,log2,10,1,0.6190371122609155,0.014725237507745148,71196.78226794365,1864.5209908713161,12.2704
200,5,log2,10,2,0.6190819606759529,0.014735239794654588,71192.54770262103,1863.8977814949324,11.5456
200,5,log2,10,5,0.6191145339770758,0.0146189858573246,71189.82412278761,1860.1125422225552,12.6191
200,5,log2,10,10,0.6186049759760627,0.014886449272344447,71236.97842468126,1879.855678762908,12.738
200,5,log2,20,1,0.6188601391205181,0.014771123923843959,71213.3397522144,1871.4342142979249,14.2314
200,5,log2,20,2,0.6188901707965332,0.014778167891443584,71210.51834669903,1871.4830714881678,14.3703
200,5,log2,20,5,0.6188738075544753,0.014784470152556137,71212.09102484657,1874.4731778138068,13.7724
200,5,log2,20,10,0.6186049759760627,0.014886449272344435,71236.97842468126,1879.855678762908,12.5193
200,5,0.5,2,1,0.6343794759928046,0.014834694886783762,69746.30803802884,1848.733929697748,14.9087
200,5,0.5,2,2,0.6343488101244749,0.014865191812234951,69749.18190520492,1851.3016100542284,13.9902
200,5,0.5,2,5,0.6342868049881029,0.014975655825627111,69754.9213973978,1860.6839560706019,16.4915
200,5,0.5,2,10,0.6341028580652661,0.015017203096914499,69772.25991000442,1859.314724706592,17.3836
200,5,0.5,5,1,0.634416771359093,0.014850028788367277,69742.7441015384,1850.7666520392047,14.9615
200,5,0.5,5,2,0.634370914876011,0.01485445531664022,69747.09339113152,1850.4115132361785,15.0562
200,5,0.5,5,5,0.6342868049881029,0.014975655825627111,69754.9213973978,1860.6839560706007,16.9421
200,5,0.5,5,10,0.6341028580652661,0.015017203096914499,69772.25991000442,1859.314724706592,16.6605
200,5,0.5,10,1,0.6342926433496424,0.014948822602513885,69754.23880060845,1851.4791365553506,16.186
200,5,0.5,10,2,0.6343208413560789,0.01492476835144169,69751.5821349852,1849.1914001054197,15.4248
200,5,0.5,10,5,0.6342868049881029,0.014975655825627102,69754.9213973978,1860.6839560706019,15.869
200,5,0.5,10,10,0.6341028580652661,0.015017203096914499,69772.25991000442,1859.3147247065922,14.3102
200,5,0.5,20,1,0.634192367100313,0.015031820697090402,69763.42614749579,1849.0938587511066,14.707
200,5,0.5,20,2,0.6342123655961581,0.015009784067407838,69761.56483528148,1847.6079948379236,15.448
200,5,0.5,20,5,0.6341823881712861,0.015042834903129043,69764.49146304655,1855.5022512473342,14.7516
200,5,0.5,20,10,0.6341028580652661,0.015017203096914499,69772.25991000442,1859.3147247065922,14.6689
200,5,1.0,2,1,0.6198264292953755,0.013022037329594895,71123.7444599664,1660.7189749843917,23.3061
200,5,1.0,2,2,0.619831535140074,0.013030032626674916,71123.27890771451,1662.3668207498197,22.0605
200,5,1.0,2,5,0.6197502414056866,0.013160786545444492,71130.69148116888,1672.345742098094,21.7265
200,5,1.0,2,10,0.6198166751030262,0.013276529209027166,71124.21759767535,1677.9595302038906,23.3779
200,5,1.0,5,1,0.6198183233950537,0.013027725152765393,71124.50520869982,1661.636994177676,22.9477
200,5,1.0,5,2,0.6198297278904884,0.01303132794072721,71123.44760592101,1662.532801657682,21.7069
200,5,1.0,5,5,0.6197502414056866,0.01316078654544448,71130.69148116888,1672.345742098093,23.7308
200,5,1.0,5,10,0.6198166751030262,0.013276529209027166,71124.21759767535,1677.9595302038886,22.4499
200,5,1.0,10,1,0.6196517232549613,0.013064040884068111,71140.09833133551,1666.8910677726087,21.5563
200,5,1.0,10,2,0.6196593622910423,0.013069284348606429,71139.39377888257,1668.0274630318088,22.8716
200,5,1.0,10,5,0.6197502414056866,0.013160786545444487,71130.69148116888,1672.3457420980965,22.3975
200,5,1.0,10,10,0.6198166751030262,0.013276529209027166,71124.21759767534,1677.9595302038902,22.3607
200,5,1.0,20,1,0.6195568738068106,0.013086302549152048,71148.94400263688,1668.6399281641188,21.5585
200,5,1.0,20,2,0.6195681018624632,0.013090219302499465,71147.90297184307,1669.5444809250378,20.3116
200,5,1.0,20,5,0.6196960354706418,0.013162726484858653,71135.74071341963,1671.4066396215999,20.8989
200,5,1.0,20,10,0.6198166751030262,0.013276529209027166,71124.21759767535,1677.9595302038906,21.1774
200,10,sqrt,2,1,0.7451265401909108,0.011827867409095942,58228.93620312868,1676.9693615204944,14.6785
200,10,sqrt,2,2,0.7454948280483875,0.010729393461811567,58188.32442796277,1528.3044159963176,15.6684
200,10,sqrt,2,5,0.7444725265060723,0.011159635268768028,58306.21154838818,1642.6753465855447,19.1475
200,10,sqrt,2,10,0.7403203445072348,0.011728953203999732,58776.83296280329,1681.6474934215007,16.899
200,10,sqrt,5,1,0.7455816148882933,0.012009515302561362,58176.13374840133,1686.595763261111,17.0169
200,10,sqrt,5,2,0.7457678727795539,0.011722318138393108,58155.39464419092,1648.6998308794755,16.4868
200,10,sqrt,5,5,0.7444725265060723,0.011159635268768028,58306.21154838818,1642.6753465855445,16.1376
200,10,sqrt,5,10,0.7403203445072347,0.011728953203999727,58776.83296280329,1681.6474934215014,17.6744
200,10,sqrt,10,1,0.7442164688011462,0.01172578268338532,58333.712043108324,1680.629200406188,16.4903
200,10,sqrt,10,2,0.7451346726862931,0.01197999688833161,58228.82607788616,1735.683337522968,16.325
200,10,sqrt,10,5,0.7444725265060723,0.011159635268768028,58306.21154838818,1642.675346585544,16.0104
200,10,sqrt,10,10,0.7403203445072349,0.011728953203999724,58776.83296280329,1681.6474934215005,16.2264
200,10,sqrt,20,1,0.7423630243006125,0.011700141262215781,58544.4803960777,1664.7383428901414,16.3297
200,10,sqrt,20,2,0.7425378762020157,0.011593210078614335,58524.18227570079,1627.5043404847493,15.9895
200,10,sqrt,20,5,0.7421455969661407,0.011174243450860648,58571.552946638374,1653.4734981274585,17.8761
200,10,sqrt,20,10,0.7403203445072349,0.011728953203999724,58776.83296280329,1681.6474934215012,16.3761
200,10,log2,2,1,0.7676578607888517,0.012262367311266165,55591.53249725042,1766.2483543895269,19.8586
200,10,log2,2,2,0.7686291867079371,0.011378209751948197,55476.86115809728,1646.9253569994323,20.9736
200,10,log2,2,5,0.76671061973796,0.012235679151229044,55705.66117420272,1778.2291371198492,23.8754
200,10,log2,2,10,0.764014055088048,0.012067508647959866,56028.12581845041,1778.65500049585,23.2419
200,10,log2,5,1,0.7678617863794959,0.012184768765912724,55567.607237741366,1768.2360866490437,22.7415
200,10,log2,5,2,0.7684186331446828,0.012237101003929248,55499.669378361315,1740.8497952996295,21.0882
200,10,log2,5,5,0.76671061973796,0.012235679151229044,55705.66117420272,1778.2291371198492,20.5924
200,10,log2,5,10,0.764014055088048,0.012067508647959866,56028.12581845041,1778.65500049585,22.3864
200,10,log2,10,1,0.7664157996178853,0.012619278762631107,55738.00255332831,1775.203718352624,24.1251
200,10,log2,10,2,0.7666521175563725,0.012410139895570809,55711.293725172756,1779.1175422779038,21.2815
200,10,log2,10,5,0.76671061973796,0.012235679151229044,55705.66117420272,1778.2291371198507,21.4511
200,10,log2,10,10,0.764014055088048,0.012067508647959892,56028.12581845041,1778.6550004958506,20.5151
200,10,log2,20,1,0.7654905836229318,0.01189379318656894,55852.16556552188,1744.2612805362867,23.3891
200,10,log2,20,2,0.7661998836458034,0.012050816864955708,55766.950458430605,1758.9216860861513,22.8489
200,10,log2,20,5,0.7663131888716396,0.011912330416603207,55754.37117999676,1749.3524241565715,21.6577
200,10,log2,20,10,0.764014055088048,0.012067508647959866,56028.12581845041,1778.6550004958483,24.3858
200,10,0.5,2,1,0.7782844780237006,0.01290852939880642,54300.789274902505,1847.4672537494716,27.4657
200,10,0.5,2,2,0.7792796564297445,0.012682514975996442,54180.44054579899,1852.3248089185174,30.9505
200,10,0.5,2,5,0.7784022446748908,0.012351775324610683,54290.07973684858,1834.7203861371045,30.5962
200,10,0.5,2,10,0.7750317945954273,0.012835329101500573,54700.57230044175,1891.2224431983147,29.2885
200,10,0.5,5,1,0.7782671031454639,0.012010494014069423,54306.74608742349,1771.357036618766,29.6459
200,10,0.5,5,2,0.7793010027589479,0.012354027273274322,54178.4211026558,1799.046822881329,27.028
200,10,0.5,5,5,0.778402244674891,0.012351775324610691,54290.07973684858,1834.7203861371047,23.8003
200,10,0.5,5,10,0.7750317945954273,0.012835329101500585,54700.57230044175,1891.2224431983143,27.1745
200,10,0.5,10,1,0.7775691391461633,0.012600975488730126,54390.65140088535,1838.7644679308537,26.6365
200,10,0.5,10,2,0.77869708665781,0.012177865199476837,54253.65646597375,1794.6559580263224,28.3691
200,10,0.5,10,5,0.7784022446748908,0.012351775324610683,54290.07973684857,1834.7203861371045,27.0517
200,10,0.5,10,10,0.7750317945954273,0.012835329101500573,54700.57230044175,1891.2224431983152,25.6406
200,10,0.5,20,1,0.7761978062975918,0.011975342610108554,54560.04510286449,1758.7200415313548,26.7215
200,10,0.5,20,2,0.7764862277173041,0.012205561126178996,54524.21910714201,1790.3570129413329,25.0026
200,10,0.5,20,5,0.776865352152883,0.012804048051377028,54476.730319734335,1885.701891876198,24.3943
200,10,0.5,20,10,0.7750317945954273,0.012835329101500597,54700.57230044175,1891.2224431983152,21.6595
200,10,1.0,2,1,0.7890529921072539,0.01337033393015946,52964.987186450606,2017.0084457490507,44.3168
200,10,1.0,2,2,0.7897095507086479,0.013278769771667639,52882.8862178267,2017.7401575815982,43.2746
200,10,1.0,2,5,0.7891977181625072,0.013924431407827016,52944.164454172234,2075.611238863056,39.4643
200,10,1.0,2,10,0.7854171843243526,0.014177617791308331,53415.94360145634,2074.746838894407,47.437
200,10,1.0,5,1,0.7887839032595708,0.013367249438648917,52998.901345974955,2017.8913076265897,47.2637
200,10,1.0,5,2,0.7896785198272165,0.013270060213862121,52886.71169469919,2013.8322194205755,40.2627
200,10,1.0,5,5,0.7891977181625072,0.013924431407827008,52944.164454172234,2075.611238863056,39.9175
200,10,1.0,5,10,0.7854171843243526,0.014177617791308331,53415.94360145634,2074.7468388944076,41.0409
200,10,1.0,10,1,0.7880966480114691,0.013823491767028592,53083.26236915229,2063.672186825622,40.3889
200,10,1.0,10,2,0.7890378434673145,0.013651463882164313,52965.66273501898,2050.2860191536365,37.7533
200,10,1.0,10,5,0.7891977181625072,0.01392443140782702,52944.164454172234,2075.611238863056,40.5976
200,10,1.0,10,10,0.7854171843243526,0.014177617791308331,53415.94360145634,2074.7468388944076,41.9561
200,10,1.0,20,1,0.7857323444904958,0.014179745541806798,53377.54200477353,2092.9290818142827,37.7331
200,10,1.0,20,2,0.7866479052440707,0.013904196691526862,53264.20307635384,2066.7900430949016,34.6824
200,10,1.0,20,5,0.787258116631958,0.014185277683544715,53186.234111661695,2090.435805780677,33.2285
200,10,1.0,20,10,0.7854171843243526,0.014177617791308337,53415.94360145634,2074.746838894407,33.2715
200,20,sqrt,2,1,0.8061574421843203,0.010001212698856645,50778.01397746976,1586.5239677281295,24.9798
200,20,sqrt,2,2,0.8041699004196634,0.010761704875629052,51035.54296914373,1673.2824191986863,27.4972
200,20,sqrt,2,5,0.7940525025325402,0.010736044859358407,52340.6537444461,1696.8155742399395,24.5111
200,20,sqrt,2,10,0.7784849853729349,0.011589655536958218,54282.50493694066,1760.1003966329154,20.1422
200,20,sqrt,5,1,0.8049727200513797,0.009119921532989296,50936.856697235104,1519.3592437996283,23.6302
200,20,sqrt,5,2,0.8034057943852781,0.010877734240351017,51137.439031684,1765.4097049447048,19.8187
200,20,sqrt,5,5,0.7940525025325402,0.010736044859358407,52340.6537444461,1696.8155742399376,21.6068
200,20,sqrt,5,10,0.7784849853729349,0.011589655536958232,54282.50493694066,1760.100396632916,21.3096
200,20,sqrt,10,1,0.8014323639513753,0.010468928311302247,51393.58339052031,1667.9845038335586,23.0007
200,20,sqrt,10,2,0.7999727752860224,0.010978701779310235,51580.149307001026,1712.0359418151252,20.9297
200,20,sqrt,10,5,0.7940525025325402,0.010736044859358395,52340.6537444461,1696.8155742399388,20.5541
200,20,sqrt,10,10,0.7784849853729349,0.01158965553695821,54282.50493694066,1760.1003966329165,18.2638
200,20,sqrt,20,1,0.792281468654026,0.011274847082135312,52563.25751982788,1737.9585704342242,22.0051
200,20,sqrt,20,2,0.7909956244323344,0.011197881809384377,52726.41836842099,1731.4178700002262,20.6075
200,20,sqrt,20,5,0.7861419286967999,0.011312980507737226,53336.1345714326,1754.0446692068545,19.2812
200,20,sqrt,20,10,0.7784849853729349,0.011589655536958203,54282.50493694066,1760.1003966329167,19.4946
200,20,log2,2,1,0.8187268527159727,0.010483864216292067,49102.484067409096,1751.348738020951,28.7551
200,20,log2,2,2,0.8179659439233383,0.01068197388562817,49205.1917862801,1782.9399239065233,27.1067
200,20,log2,2,5,0.8093545518548699,0.011138112477016335,50355.139044498654,1805.995929248614,23.7604
200,20,log2,2,10,0.7967098084240195,0.011842128618848835,51999.08592492079,1872.4046730697864,20.9772
200,20,log2,5,1,0.8181820006451211,0.01081797170920148,49175.18067327171,1796.5381486544159,28.1905
200,20,log2,5,2,0.8176133187211786,0.010836302336591375,49252.78501173842,1812.8759239591764,26.5457
200,20,log2,5,5,0.8093545518548699,0.01113811247701634,50355.13904449864,1805.9959292486149,35.1328
200,20,log2,5,10,0.7967098084240195,0.011842128618848835,51999.08592492079,1872.4046730697871,32.7096
200,20,log2,10,1,0.8150795760132932,0.011518101144116652,49589.38993849045,1836.200240882305,35.5929
200,20,log2,10,2,0.8140552153256628,0.010702002069254502,49731.84693216427,1785.4567503857136,32.6081
200,20,log2,10,5,0.8093545518548699,0.011138112477016331,50355.13904449864,1805.995929248613,28.0832
200,20,log2,10,10,0.7967098084240195,0.011842128618848844,51999.08592492079,1872.4046730697864,27.9374
200,20,log2,20,1,0.8071480071895035,0.010973867890788674,50646.79359715771,1782.3416036024273,29.8904
200,20,log2,20,2,0.8066240845017566,0.011202274441283645,50715.17998605759,1817.3698189481313,33.152
200,20,log2,20,5,0.803301571860341,0.011291831947189992,51148.996025349115,1807.112712225588,32.2554
200,20,log2,20,10,0.7967098084240195,0.011842128618848835,51999.08592492079,1872.4046730697871,32.7187
200,20,0.5,2,1,0.8248253865925015,0.011332100816077852,48264.949781482486,1889.7580843738845,46.407
200,20,0.5,2,2,0.8247886879543588,0.010881986598572722,48271.5564662486,1821.8307829211017,42.0456
200,20,0.5,2,5,0.816967117576041,0.012339975424405136,49333.072482420066,1990.7009139365762,38.6688
200,20,0.5,2,10,0.8048572943460709,0.013058872508944006,50940.728053709965,2058.845724555514,35.7095
200,20,0.5,5,1,0.8245471842474463,0.011249928366504163,48301.39780207994,1812.971470016951,45.691
200,20,0.5,5,2,0.824274923762505,0.011245902749425654,48340.824801424096,1866.632859163845,42.8965
200,20,0.5,5,5,0.816967117576041,0.012339975424405136,49333.072482420066,1990.7009139365769,36.8442
200,20,0.5,5,10,0.8048572943460709,0.013058872508944015,50940.728053709965,2058.845724555514,34.0729
200,20,0.5,10,1,0.8211272616599974,0.011552182222518555,48771.398369198,1894.9961856759592,41.2421
200,20,0.5,10,2,0.8213831453993874,0.01135259412208909,48736.120835851194,1840.6019716700728,37.2947
200,20,0.5,10,5,0.816967117576041,0.012339975424405136,49333.072482420066,1990.7009139365762,40.9977
200,20,0.5,10,10,0.8048572943460709,0.013058872508943992,50940.728053709965,2058.8457245555137,33.6173
200,20,0.5,20,1,0.8149375050770852,0.01139731462583171,49610.907865223344,1869.3874247862777,32.0611
200,20,0.5,20,2,0.8144427547725261,0.01187637726472983,49674.27224715266,1903.0096204986824,28.5863
200,20,0.5,20,5,0.811514122719166,0.012661110639781226,50063.64968194358,2029.6727860527953,27.4663
200,20,0.5,20,10,0.8048572943460709,0.013058872508944004,50940.72805370997,2058.8457245555132,27.9087
200,20,1.0,2,1,0.8242766011447789,0.012691723133377828,48334.378141109184,2054.7801486766966,60.7145
200,20,1.0,2,2,0.8249773324496577,0.01276827038416622,48237.41266649955,2080.5551883336266,53.375
200,20,1.0,2,5,0.8196552835494838,0.01408419925528781,48960.05844390123,2221.8670067254607,46.5299
200,20,1.0,2,10,0.8086169734956503,0.014611389002746897,50437.471635938724,2232.3497232006584,41.2756
200,20,1.0,5,1,0.8237000013747698,0.013053408957966188,48411.68962158427,2093.0300177882864,55.0758
200,20,1.0,5,2,0.8246820259737746,0.012767940719693747,48278.07186062987,2076.122479291151,53.9196
200,20,1.0,5,5,0.8196552835494838,0.014084199255287807,48960.05844390124,2221.8670067254607,44.469
200,20,1.0,5,10,0.8086169734956503,0.014611389002746897,50437.471635938724,2232.349723200657,39.301
200,20,1.0,10,1,0.8214217561455646,0.013584097536653905,48721.6685026082,2158.350892039246,50.2444
200,20,1.0,10,2,0.8222890786960827,0.013270347370307706,48604.76190852769,2133.9586623838636,47.8067
200,20,1.0,10,5,0.8196552835494838,0.014084199255287807,48960.05844390124,2221.867006725461,44.4806
200,20,1.0,10,10,0.8086169734956503,0.014611389002746887,50437.471635938724,2232.3497232006584,40.1902
200,20,1.0,20,1,0.8148114254717438,0.014154264088214628,49615.10125383128,2208.951420384028,45.1525
200,20,1.0,20,2,0.8155757976912801,0.0139849656076778,49513.2074310838,2196.760273397008,44.5279
200,20,1.0,20,5,0.8141729664415065,0.014497408812762893,49698.372548157175,2243.024623219709,41.6193
200,20,1.0,20,10,0.8086169734956503,0.014611389002746887,50437.471635938724,2232.349723200657,39.1311
500,,sqrt,2,1,0.8084123154769735,0.010393109001976712,50482.20540692199,1702.9670036253044,50.939
500,,sqrt,2,2,0.8057422506958336,0.010500372118705617,50832.1771615116,1688.2685319352045,43.0194
500,,sqrt,2,5,0.7945547272171425,0.010819053747780279,52276.33794852991,1707.857625777751,36.5241
500,,sqrt,2,10,0.7795007726186151,0.01151726503098715,54158.46144601123,1769.1437641039684,34.4291
500,,sqrt,5,1,0.8070836824423824,0.010234922789358584,50656.48756580953,1643.9843471668119,45.6606
500,,sqrt,5,2,0.8050774783120034,0.010519259798488,50919.80119256072,1712.4741439046334,43.2273
500,,sqrt,5,5,0.7945547272171425,0.010819053747780279,52276.33794852991,1707.8576257777509,37.0935
500,,sqrt,5,10,0.7795007726186151,0.011517265030987186,54158.46144601123,1769.1437641039681,33.5365
500,,sqrt,10,1,0.8022756205269472,0.01050286318350372,51284.33890500148,1684.087807947031,41.1775
500,,sqrt,10,2,0.8007310904218456,0.010827782465610657,51482.92359987218,1704.4596208845023,40.063
500,,sqrt,10,5,0.7945547272171425,0.010819053747780286,52276.33794852991,1707.8576257777522,36.971
500,,sqrt,10,10,0.7795007726186151,0.011517265030987175,54158.46144601123,1769.1437641039674,34.5411
500,,sqrt,20,1,0.7928708818615043,0.010642173298044984,52490.84012469246,1677.6517543592531,39.3728
500,,sqrt,20,2,0.791953518492044,0.010728230896561239,52606.74904428292,1681.8918455588787,44.4948
500,,sqrt,20,5,0.7875616708642135,0.01069124439333756,53160.220362565466,1685.9801421041893,40.5009
500,,sqrt,20,10,0.7795007726186151,0.011517265030987166,54158.46144601123,1769.1437641039674,40.1953
500,,log2,2,1,0.8211385509825995,0.010854846104106555,48773.69883181785,1827.8672422749285,75.3635
500,,log2,2,2,0.8198004262127627,0.011073249573479157,48954.50751307892,1827.4866917961242,64.76
500,,log2,2,5,0.810517035084801,0.011020353553570008,50201.74305708513,1796.96939476842,56.191
500,,log2,2,10,0.7976035973035125,0.01182954552688183,51883.518752146934,1844.5333279821184,48.8513
500,,log2,5,1,0.8201084032679337,0.010640486107904171,48913.89141833125,1768.7654428647224,66.6345
500,,log2,5,2,0.819336608573888,0.01115691803348194,49016.65184798693,1821.9622052973048,63.168
500,,log2,5,5,0.810517035084801,0.011020353553570008,50201.74305708513,1796.96939476842,58.3641
500,,log2,5,10,0.7976035973035125,0.011829545526881823,51883.518752146934,1844.5333279821173,55.6126
500,,log2,10,1,0.8169047185482563,0.010782709107641853,49347.2182229313,1765.2969587383247,61.8304
500,,log2,10,2,0.8156686239787115,0.010996015118730633,49513.328673787786,1798.8233084537958,61.7677
500,,log2,10,5,0.810517035084801,0.011020353553570008,50201.74305708513,1796.96939476842,56.6909
500,,log2,10,10,0.7976035973035125,0.01182954552688183,51883.518752146934,1844.5333279821184,53.2808
500,,log2,20,1,0.8089046363406158,0.010958217280878355,50414.86893556991,1764.8428870504667,57.4033
500,,log2,20,2,0.808353270662543,0.011047044864018673,50487.33423340868,1776.5792029767629,57.0542
500,,log2,20,5,0.8042198674862728,0.011472797423964958,51028.165071244155,1818.4708331094037,52.3474
500,,log2,20,10,0.7976035973035125,0.011829545526881823,51883.518752146934,1844.5333279821173,49.0475
500,,0.5,2,1,0.8267531837720459,0.01129217926833847,47997.76813142166,1872.7705939487273,87.0149
500,,0.5,2,2,0.8258207509152863,0.011167707273527373,48127.090384354364,1842.859692019144,70.4066
500,,0.5,2,5,0.8185659077115472,0.011887578909156118,49118.681032504246,1926.3413999572322,59.371
500,,0.5,2,10,0.8064238814268394,0.012707319707130547,50735.80690695443,1995.6171013605071,53.3807
500,,0.5,5,1,0.8262958347178451,0.010990380774900168,48061.95989220084,1820.784793764675,75.615
500,,0.5,5,2,0.8254837669187525,0.01109175354416957,48174.02463666097,1832.1275157900343,68.2539
500,,0.5,5,5,0.8185659077115472,0.011887578909156142,49118.681032504246,1926.3413999572333,58.2484
500,,0.5,5,10,0.8064238814268394,0.012707319707130533,50735.80690695442,1995.6171013605053,51.4323
